Conventional,Computer Engineering,Smart Machine,Web application developer
Investigative,Biology,Nature,Research assistant
Social,Education,Human,Teacher
Enterprising,Political Science,Space,Politician
Conventional,Accounting,Space,Accountant
Realistic,Construction,Human,Construction Worker
Realistic,Construction,Smart Machine,Civil Engineer
Realistic,Sports,Nature,Athlete
Investigative,Movies/TV,Nature,News Broadcaster
Enterprising,Movies/TV,Smart Machine,Film Director
Investigative,Fine Arts,Human,Author
Social,Public Services,Human,Clergy
Investigative,Computer Engineering,Smart Machine,Programmer
Realistic,Construction,Nature,Carpenter
Realistic,Food Services,Nature,Farmer
Enterprising,Food Services,Nature,Chef
Investigative,Medical,Human,Dentist
Investigative,Medical,Human,Surgeon
Realistic,Public Services,Smart Machine,Auto Mechanic
Realistic,Computer Engineering,Smart Machine,IT Technician
Enterprising,Law,Human,Judge
Enterprising,Law,Human,Lawyer
Investigative,Education,Space,Historian
Enterprising,Business,Human,Business CEO
Realistic,Public Services,Space,Military Forces
Conventional,Public Services,Nature,Postal Service
Conventional,Public Services,Nature,Firefighter
Realistic,Public Services,Human,Police
Enterprising,Public Services,Smart Machine,Telemarketer
Social,Medical,Space,Therapist
Realistic,Lunar,Space,Aerospace Engineer
Enterprising,Flight,Space,Flight Attendant
Realistic,Flight,Space,Pilot
Artistic,Fine Arts,Smart Machine,Animator
Artistic,Construction,Smart Machine,Architect
Realistic,Public Services,Smart Machine,Automotive Engineer
Investigative,Plant Life,Nature,Botanist
Investigative,Sciences,Nature,Geologist
Investigative,Animals,Nature,Marine Biologist
Investigative,Weather,Space,Meteorologist
Investigative,Lunar,Space,Astronomer
Realistic,Lunar,Space,Avionic Technician
Realistic,Lunar,Space,Astronaut
Investigative,Lunar,Space,Robotics Engineer
Social,Education,Human,Child Care
Social,Sports,Human,Sports Coach
Conventional,Business,Smart Machine,Data Entry
Conventional,Public Services,Smart Machine,Emergency Dispatcher
Artistic,Movies/TV,Smart Machine,Television Producer
Artistic,Movies/TV,Human,Reporter
